carID,price
89856,12441.880482640125
106581,25639.475844039905
80886,11240.486005102224
100174,15488.66889171357
81376,23815.21368849407
85391,10084.613627203289
82175,11998.198449089217
95250,14159.805317093718
85071,6725.082029924976
96210,18178.887676729075
80317,23021.594886833413
92731,21506.7551546794
107704,12395.540169851958
98302,9576.485772784636
107055,22865.0392583981
94621,42764.080482443365
91709,9462.30100222996
98193,47959.463365173426
76189,15637.804405947538
86871,11254.808141105992
102917,8162.893457855306
90923,25802.488391978124
101603,10459.194052172468
94196,21632.99856776951
85174,14099.187877218237
103370,11781.136614038109
107877,17573.184492302076
79567,16156.847737667636
90091,11454.9913561289
76169,14212.338226320051
98708,13888.784195221782
107347,21756.891095450803
89583,14322.29596883939
101591,16892.855083990027
92160,16890.0023964145
99676,12293.412557866102
85354,14749.211121414797
81900,10700.495895520857
80345,21822.639360560916
78509,26273.717341372994
100872,10046.022516739225
95087,23938.575488273822
86027,13389.471013159482
89135,15251.744879684105
80557,23044.350445513614
108092,13718.24889958609
102672,13801.797280694926
83022,7775.118863273653
78398,15725.281345939746
95889,24787.653144960503
81117,47527.79639573288
93730,21102.75879517562
101380,10813.172508575815
81772,26046.645570826953
85304,11136.117420208628
86107,6732.229712539093
88696,19436.61603912566
104350,18692.82247947669
87331,12697.822527175085
85206,14011.832868207795
107445,27209.642383213704
106539,26302.432639430277
98712,18389.766586247177
96875,10381.227714795994
108464,20450.750965070707
99890,8768.962927319044
87771,18261.975944445607
79442,19898.364205664653
84170,10479.599250163117
103045,17677.622001004707
101544,6490.587612894528
77350,8376.637088532494
89225,11542.71302922836
79565,51503.22440974216
82849,9066.980230621983
94360,21518.999429552136
103040,9806.762074046701
105101,43843.8303154844
97077,12400.666617928735
98674,13679.019545467872
93447,30315.77716997621
84951,23159.10955269448
91953,11621.653729890462
102101,8402.697917893143
92604,25180.47059096718
89010,11128.76551097104
102729,11189.326226597677
88024,8516.200681786126
104367,10804.042463275096
101230,10141.00269502742
82524,18254.375445327427
95279,46686.1869175645
106098,11611.662986384968
89749,10188.969824278245
101277,8183.093831266744
108016,27394.110977413457
81259,23381.71285687496
97434,17843.24237654237
105289,26434.82483404924
103379,10295.84725166084
78317,25961.660034236837
104166,20041.657638953577
106660,30377.50694466608
