carID,price
89856,13356.780857711296
106581,23333.968027303046
80886,12207.26148996336
100174,18445.29488916336
81376,22482.81840427053
85391,9116.827438020995
82175,12636.752579417636
95250,12992.893428479827
85071,6147.0119854531695
96210,20077.89265016278
80317,26189.563298785142
92731,22147.512171420727
107704,9377.74208790754
98302,5978.624284681424
107055,18813.713137810184
94621,35935.810818905935
91709,9195.290881982075
98193,42760.58523037232
76189,17837.558700159087
86871,11949.894294229849
102917,4416.922143590407
90923,26208.42545521803
101603,11827.425744015123
94196,25973.791225944704
85174,15883.342348676382
103370,12617.845107420895
107877,15205.475202490057
79567,15569.103766516486
90091,8696.429871914319
76169,14835.000930258062
98708,10718.824087366964
107347,25425.185717840228
89583,11923.20266703334
101591,11574.181048206676
92160,17031.73762693294
99676,12343.330877385537
85354,16128.461996337386
81900,10596.755114320262
80345,22634.599211025197
78509,28309.646877811756
100872,4131.104957048854
95087,23337.089486666606
86027,16254.582952241475
89135,14019.409289100422
80557,25568.927841903787
108092,12889.438160688731
102672,17738.973416094566
83022,5805.1224992692805
78398,18620.16063034652
95889,28502.391862185017
81117,44907.7896066315
93730,21014.63839315882
101380,13661.691859229279
81772,26916.639000849234
85304,10670.76458603111
86107,6226.691281476111
88696,14915.669348090692
104350,19267.42810245895
87331,12188.08518414513
85206,15543.716774547089
107445,27104.540257373406
106539,27626.866677760245
98712,26343.97440488162
96875,12934.83232355887
108464,24420.649995314325
99890,7894.544765866223
87771,17627.452907142975
79442,19551.287219805334
84170,10246.113853625167
103045,15188.81820931322
101544,1920.736605079719
77350,8748.694541420931
89225,14194.839068049934
79565,47331.743546083766
82849,10290.40801250425
94360,22912.632853076175
103040,6498.23428986999
105101,43421.11186586342
97077,11527.26984866458
98674,13089.027384347879
93447,29717.96201925377
84951,19661.249517822274
91953,10727.169874181871
102101,5489.611395948177
92604,27529.70264073542
89010,8958.671049259952
102729,8594.787429207467
88024,6139.032148165372
104367,12153.61249491798
101230,9683.835025297256
82524,19806.995393768957
95279,34605.09099744188
106098,11301.802401632369
89749,9204.916198650935
101277,3878.6755404164614
108016,25988.717351802934
81259,20533.649094651148
97434,22078.780122526277
105289,26948.158254724363
103379,8669.341293208468
78317,31696.784133220484
104166,19221.773891918903
106660,25824.1001105586
107490,13426.75663126695
90684,11775.182774758618
90032,6049.172310670201
79481,19442.556941170038
102524,8724.479640615195
100778,17933.038746004713
77810,13386.960320233735
98979,13461.206612523176
76558,21470.935020243567
94550,25987.90414639019
107246,2717.8895050586525
77429,22004.538503453936
106105,14681.026130252272
105213,12346.26703948227
102747,14262.406422279844
104958,16301.209767143882
96036,17906.465003589758
92310,24014.83124263658
100837,5998.290754655773
82858,10667.299934249693
90119,7445.5727453689
77304,23599.41459052585
89011,9303.237705677073
84623,17287.88014735619
99665,23575.81809809243
100592,9388.710442917565
82623,9804.690609709385
92035,21081.547963277826
84305,9133.081603095818
92903,9875.160738413377
93398,21830.444661116053
108067,20881.541693688378
85062,5862.273322910534
81727,37560.92484524989
95637,9828.831487873726
89690,7442.072705758137
